,geocode,trend_index,keyword,date_range,state,geoCode
34,,0.0,plandemic,2020-03-01 2020-03-31,North Dakota,US-ND
35,,0.0,plandemic,2020-03-01 2020-03-31,Ohio,US-OH
36,,0.0,plandemic,2020-03-01 2020-03-31,Oklahoma,US-OK
37,,0.0,plandemic,2020-03-01 2020-03-31,Oregon,US-OR
38,,24.0,plandemic,2020-03-01 2020-03-31,Pennsylvania,US-PA
39,,0.0,plandemic,2020-03-01 2020-03-31,Rhode Island,US-RI
40,,0.0,plandemic,2020-03-01 2020-03-31,South Carolina,US-SC
41,,0.0,plandemic,2020-03-01 2020-03-31,South Dakota,US-SD
42,,0.0,plandemic,2020-03-01 2020-03-31,Tennessee,US-TN
43,,0.0,plandemic,2020-03-01 2020-03-31,Texas,US-TX
44,,0.0,plandemic,2020-03-01 2020-03-31,Utah,US-UT
45,,0.0,plandemic,2020-03-01 2020-03-31,Vermont,US-VT
46,,0.0,plandemic,2020-03-01 2020-03-31,Virginia,US-VA
47,,39.0,plandemic,2020-03-01 2020-03-31,Washington,US-WA
48,,0.0,plandemic,2020-03-01 2020-03-31,West Virginia,US-WV
49,,0.0,plandemic,2020-03-01 2020-03-31,Wisconsin,US-WI
50,,0.0,plandemic,2020-03-01 2020-03-31,Wyoming,US-WY
51,,73.0,plandemic,2020-04-01 2020-04-30,Alabama,US-AL
52,,0.0,plandemic,2020-04-01 2020-04-30,Alaska,US-AK
53,,43.0,plandemic,2020-04-01 2020-04-30,Arizona,US-AZ
54,,0.0,plandemic,2020-04-01 2020-04-30,Arkansas,US-AR
55,,35.0,plandemic,2020-04-01 2020-04-30,California,US-CA
56,,48.0,plandemic,2020-04-01 2020-04-30,Colorado,US-CO
57,,0.0,plandemic,2020-04-01 2020-04-30,Connecticut,US-CT
58,,0.0,plandemic,2020-04-01 2020-04-30,Delaware,US-DE
59,,0.0,plandemic,2020-04-01 2020-04-30,District of Columbia,US-DC
60,,13.0,plandemic,2020-04-01 2020-04-30,Florida,US-FL
61,,26.0,plandemic,2020-04-01 2020-04-30,Georgia,US-GA
62,,0.0,plandemic,2020-04-01 2020-04-30,Hawaii,US-HI
63,,0.0,plandemic,2020-04-01 2020-04-30,Idaho,US-ID
64,,21.0,plandemic,2020-04-01 2020-04-30,Illinois,US-IL
65,,0.0,plandemic,2020-04-01 2020-04-30,Indiana,US-IN
66,,0.0,plandemic,2020-04-01 2020-04-30,Iowa,US-IA
67,,0.0,plandemic,2020-04-01 2020-04-30,Kansas,US-KS
68,,0.0,plandemic,2020-04-01 2020-04-30,Kentucky,US-KY
69,,0.0,plandemic,2020-04-01 2020-04-30,Louisiana,US-LA
70,,0.0,plandemic,2020-04-01 2020-04-30,Maine,US-ME
71,,87.0,plandemic,2020-04-01 2020-04-30,Maryland,US-MD
72,,74.0,plandemic,2020-04-01 2020-04-30,Massachusetts,US-MA
73,,30.0,plandemic,2020-04-01 2020-04-30,Michigan,US-MI
74,,0.0,plandemic,2020-04-01 2020-04-30,Minnesota,US-MN
75,,0.0,plandemic,2020-04-01 2020-04-30,Mississippi,US-MS
76,,0.0,plandemic,2020-04-01 2020-04-30,Missouri,US-MO
77,,0.0,plandemic,2020-04-01 2020-04-30,Montana,US-MT
78,,0.0,plandemic,2020-04-01 2020-04-30,Nebraska,US-NE
79,,100.0,plandemic,2020-04-01 2020-04-30,Nevada,US-NV
80,,0.0,plandemic,2020-04-01 2020-04-30,New Hampshire,US-NH
81,,0.0,plandemic,2020-04-01 2020-04-30,New Jersey,US-NJ
82,,0.0,plandemic,2020-04-01 2020-04-30,New Mexico,US-NM
83,,90.0,plandemic,2020-04-01 2020-04-30,New York,US-NY
84,,27.0,plandemic,2020-04-01 2020-04-30,North Carolina,US-NC
85,,0.0,plandemic,2020-04-01 2020-04-30,North Dakota,US-ND
86,,74.0,plandemic,2020-04-01 2020-04-30,Ohio,US-OH
87,,0.0,plandemic,2020-04-01 2020-04-30,Oklahoma,US-OK
88,,0.0,plandemic,2020-04-01 2020-04-30,Oregon,US-OR
89,,23.0,plandemic,2020-04-01 2020-04-30,Pennsylvania,US-PA
90,,0.0,plandemic,2020-04-01 2020-04-30,Rhode Island,US-RI
91,,0.0,plandemic,2020-04-01 2020-04-30,South Carolina,US-SC
92,,0.0,plandemic,2020-04-01 2020-04-30,South Dakota,US-SD
93,,95.0,plandemic,2020-04-01 2020-04-30,Tennessee,US-TN
94,,0.0,plandemic,2020-04-01 2020-04-30,Texas,US-TX
95,,0.0,plandemic,2020-04-01 2020-04-30,Utah,US-UT
96,,0.0,plandemic,2020-04-01 2020-04-30,Vermont,US-VT
97,,31.0,plandemic,2020-04-01 2020-04-30,Virginia,US-VA
98,,38.0,plandemic,2020-04-01 2020-04-30,Washington,US-WA
99,,0.0,plandemic,2020-04-01 2020-04-30,West Virginia,US-WV
100,,0.0,plandemic,2020-04-01 2020-04-30,Wisconsin,US-WI
101,,0.0,plandemic,2020-04-01 2020-04-30,Wyoming,US-WY
102,,54.0,plandemic,2020-05-01 2020-05-31,Alabama,US-AL
103,,53.0,plandemic,2020-05-01 2020-05-31,Alaska,US-AK
104,,53.0,plandemic,2020-05-01 2020-05-31,Arizona,US-AZ
105,,54.0,plandemic,2020-05-01 2020-05-31,Arkansas,US-AR
106,,48.0,plandemic,2020-05-01 2020-05-31,California,US-CA
107,,73.0,plandemic,2020-05-01 2020-05-31,Colorado,US-CO
108,,46.0,plandemic,2020-05-01 2020-05-31,Connecticut,US-CT
109,,39.0,plandemic,2020-05-01 2020-05-31,Delaware,US-DE
110,,58.0,plandemic,2020-05-01 2020-05-31,District of Columbia,US-DC
111,,45.0,plandemic,2020-05-01 2020-05-31,Florida,US-FL
112,,45.0,plandemic,2020-05-01 2020-05-31,Georgia,US-GA
113,,54.0,plandemic,2020-05-01 2020-05-31,Hawaii,US-HI
114,,72.0,plandemic,2020-05-01 2020-05-31,Idaho,US-ID
115,,56.0,plandemic,2020-05-01 2020-05-31,Illinois,US-IL
116,,47.0,plandemic,2020-05-01 2020-05-31,Indiana,US-IN
117,,63.0,plandemic,2020-05-01 2020-05-31,Iowa,US-IA
118,,75.0,plandemic,2020-05-01 2020-05-31,Kansas,US-KS
119,,60.0,plandemic,2020-05-01 2020-05-31,Kentucky,US-KY
120,,53.0,plandemic,2020-05-01 2020-05-31,Louisiana,US-LA
121,,65.0,plandemic,2020-05-01 2020-05-31,Maine,US-ME
122,,56.0,plandemic,2020-05-01 2020-05-31,Maryland,US-MD
123,,56.0,plandemic,2020-05-01 2020-05-31,Massachusetts,US-MA
124,,73.0,plandemic,2020-05-01 2020-05-31,Michigan,US-MI
125,,89.0,plandemic,2020-05-01 2020-05-31,Minnesota,US-MN
126,,56.0,plandemic,2020-05-01 2020-05-31,Mississippi,US-MS
127,,68.0,plandemic,2020-05-01 2020-05-31,Missouri,US-MO
128,,70.0,plandemic,2020-05-01 2020-05-31,Montana,US-MT
129,,75.0,plandemic,2020-05-01 2020-05-31,Nebraska,US-NE
130,,52.0,plandemic,2020-05-01 2020-05-31,Nevada,US-NV
131,,85.0,plandemic,2020-05-01 2020-05-31,New Hampshire,US-NH
132,,67.0,plandemic,2020-05-01 2020-05-31,New Jersey,US-NJ
133,,29.0,plandemic,2020-05-01 2020-05-31,New Mexico,US-NM
134,,49.0,plandemic,2020-05-01 2020-05-31,New York,US-NY
135,,50.0,plandemic,2020-05-01 2020-05-31,North Carolina,US-NC
136,,100.0,plandemic,2020-05-01 2020-05-31,North Dakota,US-ND
137,,74.0,plandemic,2020-05-01 2020-05-31,Ohio,US-OH
138,,49.0,plandemic,2020-05-01 2020-05-31,Oklahoma,US-OK
139,,74.0,plandemic,2020-05-01 2020-05-31,Oregon,US-OR
140,,70.0,plandemic,2020-05-01 2020-05-31,Pennsylvania,US-PA
141,,46.0,plandemic,2020-05-01 2020-05-31,Rhode Island,US-RI
142,,50.0,plandemic,2020-05-01 2020-05-31,South Carolina,US-SC
143,,66.0,plandemic,2020-05-01 2020-05-31,South Dakota,US-SD
144,,66.0,plandemic,2020-05-01 2020-05-31,Tennessee,US-TN
145,,46.0,plandemic,2020-05-01 2020-05-31,Texas,US-TX
146,,63.0,plandemic,2020-05-01 2020-05-31,Utah,US-UT
147,,85.0,plandemic,2020-05-01 2020-05-31,Vermont,US-VT
148,,56.0,plandemic,2020-05-01 2020-05-31,Virginia,US-VA
149,,55.0,plandemic,2020-05-01 2020-05-31,Washington,US-WA
150,,56.0,plandemic,2020-05-01 2020-05-31,West Virginia,US-WV
151,,66.0,plandemic,2020-05-01 2020-05-31,Wisconsin,US-WI
152,,48.0,plandemic,2020-05-01 2020-05-31,Wyoming,US-WY
153,,16.0,plandemic,2020-06-01 2020-06-30,Alabama,US-AL
154,,0.0,plandemic,2020-06-01 2020-06-30,Alaska,US-AK
155,,37.0,plandemic,2020-06-01 2020-06-30,Arizona,US-AZ
156,,0.0,plandemic,2020-06-01 2020-06-30,Arkansas,US-AR
157,,52.0,plandemic,2020-06-01 2020-06-30,California,US-CA
158,,53.0,plandemic,2020-06-01 2020-06-30,Colorado,US-CO
159,,95.0,plandemic,2020-06-01 2020-06-30,Connecticut,US-CT
160,,0.0,plandemic,2020-06-01 2020-06-30,Delaware,US-DE
161,,71.0,plandemic,2020-06-01 2020-06-30,District of Columbia,US-DC
162,,46.0,plandemic,2020-06-01 2020-06-30,Florida,US-FL
163,,49.0,plandemic,2020-06-01 2020-06-30,Georgia,US-GA
164,,56.0,plandemic,2020-06-01 2020-06-30,Hawaii,US-HI
165,,44.0,plandemic,2020-06-01 2020-06-30,Idaho,US-ID
166,,47.0,plandemic,2020-06-01 2020-06-30,Illinois,US-IL
167,,12.0,plandemic,2020-06-01 2020-06-30,Indiana,US-IN
168,,48.0,plandemic,2020-06-01 2020-06-30,Iowa,US-IA
169,,28.0,plandemic,2020-06-01 2020-06-30,Kansas,US-KS
170,,35.0,plandemic,2020-06-01 2020-06-30,Kentucky,US-KY
171,,0.0,plandemic,2020-06-01 2020-06-30,Louisiana,US-LA
172,,0.0,plandemic,2020-06-01 2020-06-30,Maine,US-ME
173,,9.0,plandemic,2020-06-01 2020-06-30,Maryland,US-MD
174,,24.0,plandemic,2020-06-01 2020-06-30,Massachusetts,US-MA
175,,40.0,plandemic,2020-06-01 2020-06-30,Michigan,US-MI
176,,57.0,plandemic,2020-06-01 2020-06-30,Minnesota,US-MN
177,,0.0,plandemic,2020-06-01 2020-06-30,Mississippi,US-MS
178,,35.0,plandemic,2020-06-01 2020-06-30,Missouri,US-MO
179,,0.0,plandemic,2020-06-01 2020-06-30,Montana,US-MT
180,,0.0,plandemic,2020-06-01 2020-06-30,Nebraska,US-NE
181,,21.0,plandemic,2020-06-01 2020-06-30,Nevada,US-NV
182,,47.0,plandemic,2020-06-01 2020-06-30,New Hampshire,US-NH
183,,54.0,plandemic,2020-06-01 2020-06-30,New Jersey,US-NJ
184,,0.0,plandemic,2020-06-01 2020-06-30,New Mexico,US-NM
185,,38.0,plandemic,2020-06-01 2020-06-30,New York,US-NY
186,,18.0,plandemic,2020-06-01 2020-06-30,North Carolina,US-NC
187,,0.0,plandemic,2020-06-01 2020-06-30,North Dakota,US-ND
188,,33.0,plandemic,2020-06-01 2020-06-30,Ohio,US-OH
189,,0.0,plandemic,2020-06-01 2020-06-30,Oklahoma,US-OK
190,,74.0,plandemic,2020-06-01 2020-06-30,Oregon,US-OR
191,,66.0,plandemic,2020-06-01 2020-06-30,Pennsylvania,US-PA
192,,0.0,plandemic,2020-06-01 2020-06-30,Rhode Island,US-RI
193,,28.0,plandemic,2020-06-01 2020-06-30,South Carolina,US-SC
194,,100.0,plandemic,2020-06-01 2020-06-30,South Dakota,US-SD
195,,91.0,plandemic,2020-06-01 2020-06-30,Tennessee,US-TN
196,,39.0,plandemic,2020-06-01 2020-06-30,Texas,US-TX
197,,83.0,plandemic,2020-06-01 2020-06-30,Utah,US-UT
198,,0.0,plandemic,2020-06-01 2020-06-30,Vermont,US-VT
199,,41.0,plandemic,2020-06-01 2020-06-30,Virginia,US-VA
200,,56.0,plandemic,2020-06-01 2020-06-30,Washington,US-WA
201,,0.0,plandemic,2020-06-01 2020-06-30,West Virginia,US-WV
202,,12.0,plandemic,2020-06-01 2020-06-30,Wisconsin,US-WI
203,,0.0,plandemic,2020-06-01 2020-06-30,Wyoming,US-WY
204,,33.0,plandemic,2020-07-01 2020-07-31,Alabama,US-AL
205,,0.0,plandemic,2020-07-01 2020-07-31,Alaska,US-AK
206,,19.0,plandemic,2020-07-01 2020-07-31,Arizona,US-AZ
207,,30.0,plandemic,2020-07-01 2020-07-31,Arkansas,US-AR
208,,29.0,plandemic,2020-07-01 2020-07-31,California,US-CA
209,,21.0,plandemic,2020-07-01 2020-07-31,Colorado,US-CO
210,,8.0,plandemic,2020-07-01 2020-07-31,Connecticut,US-CT
211,,69.0,plandemic,2020-07-01 2020-07-31,Delaware,US-DE
212,,36.0,plandemic,2020-07-01 2020-07-31,District of Columbia,US-DC
213,,33.0,plandemic,2020-07-01 2020-07-31,Florida,US-FL
214,,36.0,plandemic,2020-07-01 2020-07-31,Georgia,US-GA
215,,28.0,plandemic,2020-07-01 2020-07-31,Hawaii,US-HI
216,,45.0,plandemic,2020-07-01 2020-07-31,Idaho,US-ID
217,,29.0,plandemic,2020-07-01 2020-07-31,Illinois,US-IL
218,,24.0,plandemic,2020-07-01 2020-07-31,Indiana,US-IN
219,,49.0,plandemic,2020-07-01 2020-07-31,Iowa,US-IA
220,,28.0,plandemic,2020-07-01 2020-07-31,Kansas,US-KS
221,,27.0,plandemic,2020-07-01 2020-07-31,Kentucky,US-KY
222,,27.0,plandemic,2020-07-01 2020-07-31,Louisiana,US-LA
223,,76.0,plandemic,2020-07-01 2020-07-31,Maine,US-ME
224,,39.0,plandemic,2020-07-01 2020-07-31,Maryland,US-MD
225,,25.0,plandemic,2020-07-01 2020-07-31,Massachusetts,US-MA
226,,20.0,plandemic,2020-07-01 2020-07-31,Michigan,US-MI
227,,60.0,plandemic,2020-07-01 2020-07-31,Minnesota,US-MN
228,,0.0,plandemic,2020-07-01 2020-07-31,Mississippi,US-MS
229,,30.0,plandemic,2020-07-01 2020-07-31,Missouri,US-MO
230,,38.0,plandemic,2020-07-01 2020-07-31,Montana,US-MT
231,,37.0,plandemic,2020-07-01 2020-07-31,Nebraska,US-NE
232,,22.0,plandemic,2020-07-01 2020-07-31,Nevada,US-NV
233,,48.0,plandemic,2020-07-01 2020-07-31,New Hampshire,US-NH
234,,25.0,plandemic,2020-07-01 2020-07-31,New Jersey,US-NJ
235,,17.0,plandemic,2020-07-01 2020-07-31,New Mexico,US-NM
236,,19.0,plandemic,2020-07-01 2020-07-31,New York,US-NY
237,,30.0,plandemic,2020-07-01 2020-07-31,North Carolina,US-NC
238,,56.0,plandemic,2020-07-01 2020-07-31,North Dakota,US-ND
239,,27.0,plandemic,2020-07-01 2020-07-31,Ohio,US-OH
240,,33.0,plandemic,2020-07-01 2020-07-31,Oklahoma,US-OK
241,,32.0,plandemic,2020-07-01 2020-07-31,Oregon,US-OR
242,,18.0,plandemic,2020-07-01 2020-07-31,Pennsylvania,US-PA
243,,55.0,plandemic,2020-07-01 2020-07-31,Rhode Island,US-RI
244,,30.0,plandemic,2020-07-01 2020-07-31,South Carolina,US-SC
245,,100.0,plandemic,2020-07-01 2020-07-31,South Dakota,US-SD
246,,21.0,plandemic,2020-07-01 2020-07-31,Tennessee,US-TN
247,,12.0,plandemic,2020-07-01 2020-07-31,Texas,US-TX
248,,64.0,plandemic,2020-07-01 2020-07-31,Utah,US-UT
249,,0.0,plandemic,2020-07-01 2020-07-31,Vermont,US-VT
250,,11.0,plandemic,2020-07-01 2020-07-31,Virginia,US-VA
251,,38.0,plandemic,2020-07-01 2020-07-31,Washington,US-WA
252,,27.0,plandemic,2020-07-01 2020-07-31,West Virginia,US-WV
253,,24.0,plandemic,2020-07-01 2020-07-31,Wisconsin,US-WI
254,,71.0,plandemic,2020-07-01 2020-07-31,Wyoming,US-WY
255,,47.0,plandemic,2020-08-01 2020-08-31,Alabama,US-AL
256,,0.0,plandemic,2020-08-01 2020-08-31,Alaska,US-AK
257,,59.0,plandemic,2020-08-01 2020-08-31,Arizona,US-AZ
258,,17.0,plandemic,2020-08-01 2020-08-31,Arkansas,US-AR
259,,52.0,plandemic,2020-08-01 2020-08-31,California,US-CA
260,,55.0,plandemic,2020-08-01 2020-08-31,Colorado,US-CO
261,,21.0,plandemic,2020-08-01 2020-08-31,Connecticut,US-CT
262,,0.0,plandemic,2020-08-01 2020-08-31,Delaware,US-DE
263,,0.0,plandemic,2020-08-01 2020-08-31,District of Columbia,US-DC
264,,32.0,plandemic,2020-08-01 2020-08-31,Florida,US-FL
265,,44.0,plandemic,2020-08-01 2020-08-31,Georgia,US-GA
266,,94.0,plandemic,2020-08-01 2020-08-31,Hawaii,US-HI
267,,79.0,plandemic,2020-08-01 2020-08-31,Idaho,US-ID
268,,59.0,plandemic,2020-08-01 2020-08-31,Illinois,US-IL
269,,33.0,plandemic,2020-08-01 2020-08-31,Indiana,US-IN
270,,45.0,plandemic,2020-08-01 2020-08-31,Iowa,US-IA
271,,51.0,plandemic,2020-08-01 2020-08-31,Kansas,US-KS
272,,21.0,plandemic,2020-08-01 2020-08-31,Kentucky,US-KY
273,,0.0,plandemic,2020-08-01 2020-08-31,Louisiana,US-LA
274,,30.0,plandemic,2020-08-01 2020-08-31,Maine,US-ME
275,,30.0,plandemic,2020-08-01 2020-08-31,Maryland,US-MD
276,,40.0,plandemic,2020-08-01 2020-08-31,Massachusetts,US-MA
277,,25.0,plandemic,2020-08-01 2020-08-31,Michigan,US-MI
278,,35.0,plandemic,2020-08-01 2020-08-31,Minnesota,US-MN
279,,18.0,plandemic,2020-08-01 2020-08-31,Mississippi,US-MS
280,,7.0,plandemic,2020-08-01 2020-08-31,Missouri,US-MO
281,,45.0,plandemic,2020-08-01 2020-08-31,Montana,US-MT
282,,0.0,plandemic,2020-08-01 2020-08-31,Nebraska,US-NE
283,,37.0,plandemic,2020-08-01 2020-08-31,Nevada,US-NV
284,,29.0,plandemic,2020-08-01 2020-08-31,New Hampshire,US-NH
285,,12.0,plandemic,2020-08-01 2020-08-31,New Jersey,US-NJ
286,,61.0,plandemic,2020-08-01 2020-08-31,New Mexico,US-NM
287,,35.0,plandemic,2020-08-01 2020-08-31,New York,US-NY
288,,38.0,plandemic,2020-08-01 2020-08-31,North Carolina,US-NC
289,,0.0,plandemic,2020-08-01 2020-08-31,North Dakota,US-ND
290,,34.0,plandemic,2020-08-01 2020-08-31,Ohio,US-OH
291,,13.0,plandemic,2020-08-01 2020-08-31,Oklahoma,US-OK
292,,47.0,plandemic,2020-08-01 2020-08-31,Oregon,US-OR
293,,46.0,plandemic,2020-08-01 2020-08-31,Pennsylvania,US-PA
294,,0.0,plandemic,2020-08-01 2020-08-31,Rhode Island,US-RI
295,,26.0,plandemic,2020-08-01 2020-08-31,South Carolina,US-SC
296,,0.0,plandemic,2020-08-01 2020-08-31,South Dakota,US-SD
297,,18.0,plandemic,2020-08-01 2020-08-31,Tennessee,US-TN
298,,24.0,plandemic,2020-08-01 2020-08-31,Texas,US-TX
299,,100.0,plandemic,2020-08-01 2020-08-31,Utah,US-UT
300,,0.0,plandemic,2020-08-01 2020-08-31,Vermont,US-VT
301,,32.0,plandemic,2020-08-01 2020-08-31,Virginia,US-VA
302,,41.0,plandemic,2020-08-01 2020-08-31,Washington,US-WA
303,,32.0,plandemic,2020-08-01 2020-08-31,West Virginia,US-WV
304,,43.0,plandemic,2020-08-01 2020-08-31,Wisconsin,US-WI
305,,0.0,plandemic,2020-08-01 2020-08-31,Wyoming,US-WY
306,,8.0,plandemic,2020-09-01 2020-09-30,Alabama,US-AL
307,,61.0,plandemic,2020-09-01 2020-09-30,Alaska,US-AK
308,,5.0,plandemic,2020-09-01 2020-09-30,Arizona,US-AZ
309,,13.0,plandemic,2020-09-01 2020-09-30,Arkansas,US-AR
310,,24.0,plandemic,2020-09-01 2020-09-30,California,US-CA
311,,30.0,plandemic,2020-09-01 2020-09-30,Colorado,US-CO
312,,23.0,plandemic,2020-09-01 2020-09-30,Connecticut,US-CT
313,,34.0,plandemic,2020-09-01 2020-09-30,Delaware,US-DE
314,,0.0,plandemic,2020-09-01 2020-09-30,District of Columbia,US-DC
315,,13.0,plandemic,2020-09-01 2020-09-30,Florida,US-FL
316,,10.0,plandemic,2020-09-01 2020-09-30,Georgia,US-GA
317,,100.0,plandemic,2020-09-01 2020-09-30,Hawaii,US-HI
318,,22.0,plandemic,2020-09-01 2020-09-30,Idaho,US-ID
319,,16.0,plandemic,2020-09-01 2020-09-30,Illinois,US-IL
320,,11.0,plandemic,2020-09-01 2020-09-30,Indiana,US-IN
321,,35.0,plandemic,2020-09-01 2020-09-30,Iowa,US-IA
322,,13.0,plandemic,2020-09-01 2020-09-30,Kansas,US-KS
323,,25.0,plandemic,2020-09-01 2020-09-30,Kentucky,US-KY
324,,25.0,plandemic,2020-09-01 2020-09-30,Louisiana,US-LA
325,,25.0,plandemic,2020-09-01 2020-09-30,Maine,US-ME
326,,19.0,plandemic,2020-09-01 2020-09-30,Maryland,US-MD
327,,12.0,plandemic,2020-09-01 2020-09-30,Massachusetts,US-MA
328,,13.0,plandemic,2020-09-01 2020-09-30,Michigan,US-MI
329,,6.0,plandemic,2020-09-01 2020-09-30,Minnesota,US-MN
330,,30.0,plandemic,2020-09-01 2020-09-30,Mississippi,US-MS
331,,11.0,plandemic,2020-09-01 2020-09-30,Missouri,US-MO
332,,72.0,plandemic,2020-09-01 2020-09-30,Montana,US-MT
333,,17.0,plandemic,2020-09-01 2020-09-30,Nebraska,US-NE
334,,0.0,plandemic,2020-09-01 2020-09-30,Nevada,US-NV
335,,47.0,plandemic,2020-09-01 2020-09-30,New Hampshire,US-NH
336,,3.0,plandemic,2020-09-01 2020-09-30,New Jersey,US-NJ
337,,51.0,plandemic,2020-09-01 2020-09-30,New Mexico,US-NM
338,,13.0,plandemic,2020-09-01 2020-09-30,New York,US-NY
339,,6.0,plandemic,2020-09-01 2020-09-30,North Carolina,US-NC
340,,0.0,plandemic,2020-09-01 2020-09-30,North Dakota,US-ND
341,,16.0,plandemic,2020-09-01 2020-09-30,Ohio,US-OH
342,,10.0,plandemic,2020-09-01 2020-09-30,Oklahoma,US-OK
343,,22.0,plandemic,2020-09-01 2020-09-30,Oregon,US-OR
344,,2.0,plandemic,2020-09-01 2020-09-30,Pennsylvania,US-PA
345,,27.0,plandemic,2020-09-01 2020-09-30,Rhode Island,US-RI
346,,7.0,plandemic,2020-09-01 2020-09-30,South Carolina,US-SC
347,,0.0,plandemic,2020-09-01 2020-09-30,South Dakota,US-SD
348,,10.0,plandemic,2020-09-01 2020-09-30,Tennessee,US-TN
349,,14.0,plandemic,2020-09-01 2020-09-30,Texas,US-TX
350,,30.0,plandemic,2020-09-01 2020-09-30,Utah,US-UT
351,,0.0,plandemic,2020-09-01 2020-09-30,Vermont,US-VT
352,,16.0,plandemic,2020-09-01 2020-09-30,Virginia,US-VA
353,,24.0,plandemic,2020-09-01 2020-09-30,Washington,US-WA
354,,26.0,plandemic,2020-09-01 2020-09-30,West Virginia,US-WV
355,,0.0,plandemic,2020-09-01 2020-09-30,Wisconsin,US-WI
356,,0.0,plandemic,2020-09-01 2020-09-30,Wyoming,US-WY
357,,0.0,plandemic,2020-10-01 2020-10-31,Alabama,US-AL
358,,0.0,plandemic,2020-10-01 2020-10-31,Alaska,US-AK
359,,0.0,plandemic,2020-10-01 2020-10-31,Arizona,US-AZ
360,,0.0,plandemic,2020-10-01 2020-10-31,Arkansas,US-AR
361,,16.0,plandemic,2020-10-01 2020-10-31,California,US-CA
362,,12.0,plandemic,2020-10-01 2020-10-31,Colorado,US-CO
363,,0.0,plandemic,2020-10-01 2020-10-31,Connecticut,US-CT
364,,0.0,plandemic,2020-10-01 2020-10-31,Delaware,US-DE
365,,0.0,plandemic,2020-10-01 2020-10-31,District of Columbia,US-DC
366,,6.0,plandemic,2020-10-01 2020-10-31,Florida,US-FL
367,,18.0,plandemic,2020-10-01 2020-10-31,Georgia,US-GA
368,,0.0,plandemic,2020-10-01 2020-10-31,Hawaii,US-HI
369,,100.0,plandemic,2020-10-01 2020-10-31,Idaho,US-ID
370,,0.0,plandemic,2020-10-01 2020-10-31,Illinois,US-IL
371,,13.0,plandemic,2020-10-01 2020-10-31,Indiana,US-IN
372,,27.0,plandemic,2020-10-01 2020-10-31,Iowa,US-IA
373,,0.0,plandemic,2020-10-01 2020-10-31,Kansas,US-KS
374,,0.0,plandemic,2020-10-01 2020-10-31,Kentucky,US-KY
375,,20.0,plandemic,2020-10-01 2020-10-31,Louisiana,US-LA
376,,0.0,plandemic,2020-10-01 2020-10-31,Maine,US-ME
377,,0.0,plandemic,2020-10-01 2020-10-31,Maryland,US-MD
378,,10.0,plandemic,2020-10-01 2020-10-31,Massachusetts,US-MA
379,,23.0,plandemic,2020-10-01 2020-10-31,Michigan,US-MI
380,,26.0,plandemic,2020-10-01 2020-10-31,Minnesota,US-MN
381,,0.0,plandemic,2020-10-01 2020-10-31,Mississippi,US-MS
