,geocode,trend_index,keyword,date_range,state,geoCode,DMA
109,,65.0,plandemic,2020-03-01 2021-01-31,,558,Lima OH
110,,78.0,plandemic,2020-03-01 2021-01-31,,722,Lincoln & Hastings-Kearney NE
111,,34.0,plandemic,2020-03-01 2021-01-31,,693,Little Rock-Pine Bluff AR
112,,40.0,plandemic,2020-03-01 2021-01-31,,803,Los Angeles CA
113,,34.0,plandemic,2020-03-01 2021-01-31,,529,Louisville KY
114,,26.0,plandemic,2020-03-01 2021-01-31,,651,Lubbock TX
115,,26.0,plandemic,2020-03-01 2021-01-31,,503,Macon GA
116,,58.0,plandemic,2020-03-01 2021-01-31,,669,Madison WI
117,,95.0,plandemic,2020-03-01 2021-01-31,,737,Mankato MN
118,,57.0,plandemic,2020-03-01 2021-01-31,,553,Marquette MI
119,,43.0,plandemic,2020-03-01 2021-01-31,,813,Medford-Klamath Falls OR
120,,16.0,plandemic,2020-03-01 2021-01-31,,640,Memphis TN
121,,21.0,plandemic,2020-03-01 2021-01-31,,711,Meridian MS
122,,25.0,plandemic,2020-03-01 2021-01-31,,528,Miami-Ft. Lauderdale FL
123,,41.0,plandemic,2020-03-01 2021-01-31,,617,Milwaukee WI
124,,56.0,plandemic,2020-03-01 2021-01-31,,613,Minneapolis-St. Paul MN
125,,40.0,plandemic,2020-03-01 2021-01-31,,687,Minot-Bismarck-Dickinson(Williston) ND
126,,100.0,plandemic,2020-03-01 2021-01-31,,762,Missoula MT
127,,36.0,plandemic,2020-03-01 2021-01-31,,686,Mobile AL-Pensacola (Ft. Walton Beach) FL
128,,34.0,plandemic,2020-03-01 2021-01-31,,628,Monroe LA-El Dorado AR
129,,35.0,plandemic,2020-03-01 2021-01-31,,828,Monterey-Salinas CA
130,,28.0,plandemic,2020-03-01 2021-01-31,,698,Montgomery (Selma) AL
131,,45.0,plandemic,2020-03-01 2021-01-31,,659,Nashville TN
132,,36.0,plandemic,2020-03-01 2021-01-31,,622,New Orleans LA
133,,36.0,plandemic,2020-03-01 2021-01-31,,501,New York NY
134,,35.0,plandemic,2020-03-01 2021-01-31,,544,Norfolk-Portsmouth-Newport News VA
135,,0.0,plandemic,2020-03-01 2021-01-31,,740,North Platte NE
136,,40.0,plandemic,2020-03-01 2021-01-31,,633,Odessa-Midland TX
137,,35.0,plandemic,2020-03-01 2021-01-31,,650,Oklahoma City OK
138,,52.0,plandemic,2020-03-01 2021-01-31,,652,Omaha NE
139,,32.0,plandemic,2020-03-01 2021-01-31,,534,Orlando-Daytona Beach-Melbourne FL
140,,48.0,plandemic,2020-03-01 2021-01-31,,631,Ottumwa IA-Kirksville MO
141,,36.0,plandemic,2020-03-01 2021-01-31,,632,Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL
142,,29.0,plandemic,2020-03-01 2021-01-31,,804,Palm Springs CA
143,,51.0,plandemic,2020-03-01 2021-01-31,,656,Panama City FL
144,,17.0,plandemic,2020-03-01 2021-01-31,,597,Parkersburg WV
145,,40.0,plandemic,2020-03-01 2021-01-31,,675,Peoria-Bloomington IL
146,,48.0,plandemic,2020-03-01 2021-01-31,,504,Philadelphia PA
147,,44.0,plandemic,2020-03-01 2021-01-31,,753,Phoenix AZ
148,,51.0,plandemic,2020-03-01 2021-01-31,,508,Pittsburgh PA
149,,56.0,plandemic,2020-03-01 2021-01-31,,820,Portland OR
150,,53.0,plandemic,2020-03-01 2021-01-31,,500,Portland-Auburn ME
151,,0.0,plandemic,2020-03-01 2021-01-31,,552,Presque Isle ME
152,,33.0,plandemic,2020-03-01 2021-01-31,,521,Providence RI-New Bedford MA
153,,44.0,plandemic,2020-03-01 2021-01-31,,717,Quincy IL-Hannibal MO-Keokuk IA
154,,42.0,plandemic,2020-03-01 2021-01-31,,560,Raleigh-Durham (Fayetteville) NC
155,,37.0,plandemic,2020-03-01 2021-01-31,,764,Rapid City SD
156,,47.0,plandemic,2020-03-01 2021-01-31,,811,Reno NV
157,,41.0,plandemic,2020-03-01 2021-01-31,,556,Richmond-Petersburg VA
158,,33.0,plandemic,2020-03-01 2021-01-31,,573,Roanoke-Lynchburg VA
159,,39.0,plandemic,2020-03-01 2021-01-31,,611,Rochester MN-Mason City IA-Austin MN
160,,63.0,plandemic,2020-03-01 2021-01-31,,538,Rochester NY
161,,28.0,plandemic,2020-03-01 2021-01-31,,610,Rockford IL
162,,42.0,plandemic,2020-03-01 2021-01-31,,862,Sacramento-Stockton-Modesto CA
163,,30.0,plandemic,2020-03-01 2021-01-31,,576,Salisbury MD
164,,58.0,plandemic,2020-03-01 2021-01-31,,770,Salt Lake City UT
165,,13.0,plandemic,2020-03-01 2021-01-31,,661,San Angelo TX
166,,31.0,plandemic,2020-03-01 2021-01-31,,641,San Antonio TX
167,,45.0,plandemic,2020-03-01 2021-01-31,,825,San Diego CA
168,,36.0,plandemic,2020-03-01 2021-01-31,,807,San Francisco-Oakland-San Jose CA
169,,59.0,plandemic,2020-03-01 2021-01-31,,855,Santa Barbara-Santa Maria-San Luis Obispo CA
170,,34.0,plandemic,2020-03-01 2021-01-31,,507,Savannah GA
171,,51.0,plandemic,2020-03-01 2021-01-31,,819,Seattle-Tacoma WA
172,,25.0,plandemic,2020-03-01 2021-01-31,,657,Sherman TX-Ada OK
173,,37.0,plandemic,2020-03-01 2021-01-31,,612,Shreveport LA
174,,46.0,plandemic,2020-03-01 2021-01-31,,624,Sioux City IA
175,,66.0,plandemic,2020-03-01 2021-01-31,,725,Sioux Falls(Mitchell) SD
176,,39.0,plandemic,2020-03-01 2021-01-31,,588,South Bend-Elkhart IN
177,,70.0,plandemic,2020-03-01 2021-01-31,,881,Spokane WA
178,,38.0,plandemic,2020-03-01 2021-01-31,,619,Springfield MO
179,,28.0,plandemic,2020-03-01 2021-01-31,,543,Springfield-Holyoke MA
180,,45.0,plandemic,2020-03-01 2021-01-31,,638,St. Joseph MO
181,,40.0,plandemic,2020-03-01 2021-01-31,,609,St. Louis MO
182,,35.0,plandemic,2020-03-01 2021-01-31,,555,Syracuse NY
183,,30.0,plandemic,2020-03-01 2021-01-31,,530,Tallahassee FL-Thomasville GA
184,,39.0,plandemic,2020-03-01 2021-01-31,,539,Tampa-St. Petersburg (Sarasota) FL
185,,23.0,plandemic,2020-03-01 2021-01-31,,581,Terre Haute IN
186,,32.0,plandemic,2020-03-01 2021-01-31,,547,Toledo OH
187,,76.0,plandemic,2020-03-01 2021-01-31,,605,Topeka KS
188,,88.0,plandemic,2020-03-01 2021-01-31,,540,Traverse City-Cadillac MI
189,,38.0,plandemic,2020-03-01 2021-01-31,,531,Tri-Cities TN-VA
190,,52.0,plandemic,2020-03-01 2021-01-31,,789,Tucson (Sierra Vista) AZ
191,,25.0,plandemic,2020-03-01 2021-01-31,,671,Tulsa OK
192,,79.0,plandemic,2020-03-01 2021-01-31,,760,Twin Falls ID
193,,14.0,plandemic,2020-03-01 2021-01-31,,709,Tyler-Longview(Lufkin & Nacogdoches) TX
194,,81.0,plandemic,2020-03-01 2021-01-31,,526,Utica NY
195,,28.0,plandemic,2020-03-01 2021-01-31,,626,Victoria TX
196,,20.0,plandemic,2020-03-01 2021-01-31,,625,Waco-Temple-Bryan TX
197,,37.0,plandemic,2020-03-01 2021-01-31,,511,Washington DC (Hagerstown MD)
198,,19.0,plandemic,2020-03-01 2021-01-31,,549,Watertown NY
199,,42.0,plandemic,2020-03-01 2021-01-31,,705,Wausau-Rhinelander WI
200,,37.0,plandemic,2020-03-01 2021-01-31,,548,West Palm Beach-Ft. Pierce FL
201,,43.0,plandemic,2020-03-01 2021-01-31,,554,Wheeling WV-Steubenville OH
202,,12.0,plandemic,2020-03-01 2021-01-31,,627,Wichita Falls TX & Lawton OK
203,,41.0,plandemic,2020-03-01 2021-01-31,,678,Wichita-Hutchinson KS
204,,43.0,plandemic,2020-03-01 2021-01-31,,577,Wilkes Barre-Scranton PA
205,,30.0,plandemic,2020-03-01 2021-01-31,,550,Wilmington NC
206,,61.0,plandemic,2020-03-01 2021-01-31,,810,Yakima-Pasco-Richland-Kennewick WA
207,,37.0,plandemic,2020-03-01 2021-01-31,,536,Youngstown OH
208,,7.0,plandemic,2020-03-01 2021-01-31,,771,Yuma AZ-El Centro CA
209,,0.0,plandemic,2020-03-01 2021-01-31,,596,Zanesville OH
210,,0.0,covid hoax,2020-03-01 2021-01-31,,662,Abilene-Sweetwater TX
211,,0.0,covid hoax,2020-03-01 2021-01-31,,525,Albany GA
212,,19.0,covid hoax,2020-03-01 2021-01-31,,532,Albany-Schenectady-Troy NY
213,,96.0,covid hoax,2020-03-01 2021-01-31,,790,Albuquerque-Santa Fe NM
214,,0.0,covid hoax,2020-03-01 2021-01-31,,644,Alexandria LA
215,,0.0,covid hoax,2020-03-01 2021-01-31,,583,Alpena MI
216,,0.0,covid hoax,2020-03-01 2021-01-31,,634,Amarillo TX
217,,0.0,covid hoax,2020-03-01 2021-01-31,,743,Anchorage AK
218,,50.0,covid hoax,2020-03-01 2021-01-31,,524,Atlanta GA
219,,0.0,covid hoax,2020-03-01 2021-01-31,,520,Augusta GA
220,,78.0,covid hoax,2020-03-01 2021-01-31,,635,Austin TX
221,,0.0,covid hoax,2020-03-01 2021-01-31,,800,Bakersfield CA
222,,48.0,covid hoax,2020-03-01 2021-01-31,,512,Baltimore MD
223,,0.0,covid hoax,2020-03-01 2021-01-31,,537,Bangor ME
224,,0.0,covid hoax,2020-03-01 2021-01-31,,716,Baton Rouge LA
225,,0.0,covid hoax,2020-03-01 2021-01-31,,692,Beaumont-Port Arthur TX
226,,0.0,covid hoax,2020-03-01 2021-01-31,,821,Bend OR
227,,0.0,covid hoax,2020-03-01 2021-01-31,,756,"Billings, MT"
228,,0.0,covid hoax,2020-03-01 2021-01-31,,746,Biloxi-Gulfport MS
229,,0.0,covid hoax,2020-03-01 2021-01-31,,502,Binghamton NY
230,,43.0,covid hoax,2020-03-01 2021-01-31,,630,Birmingham AL
231,,0.0,covid hoax,2020-03-01 2021-01-31,,559,Bluefield-Beckley-Oak Hill WV
232,,50.0,covid hoax,2020-03-01 2021-01-31,,757,Boise ID
233,,46.0,covid hoax,2020-03-01 2021-01-31,,506,Boston MA-Manchester NH
234,,0.0,covid hoax,2020-03-01 2021-01-31,,736,Bowling Green KY
235,,66.0,covid hoax,2020-03-01 2021-01-31,,514,Buffalo NY
236,,89.0,covid hoax,2020-03-01 2021-01-31,,523,Burlington VT-Plattsburgh NY
237,,0.0,covid hoax,2020-03-01 2021-01-31,,754,Butte-Bozeman MT
238,,0.0,covid hoax,2020-03-01 2021-01-31,,767,Casper-Riverton WY
239,,71.0,covid hoax,2020-03-01 2021-01-31,,637,Cedar Rapids-Waterloo-Iowa City & Dubuque IA
240,,0.0,covid hoax,2020-03-01 2021-01-31,,648,Champaign & Springfield-Decatur IL
241,,0.0,covid hoax,2020-03-01 2021-01-31,,519,Charleston SC
242,,0.0,covid hoax,2020-03-01 2021-01-31,,564,Charleston-Huntington WV
243,,49.0,covid hoax,2020-03-01 2021-01-31,,517,Charlotte NC
244,,0.0,covid hoax,2020-03-01 2021-01-31,,584,Charlottesville VA
245,,0.0,covid hoax,2020-03-01 2021-01-31,,575,Chattanooga TN
246,,0.0,covid hoax,2020-03-01 2021-01-31,,759,Cheyenne WY-Scottsbluff NE
247,,35.0,covid hoax,2020-03-01 2021-01-31,,602,Chicago IL
248,,0.0,covid hoax,2020-03-01 2021-01-31,,868,Chico-Redding CA
249,,69.0,covid hoax,2020-03-01 2021-01-31,,515,Cincinnati OH
250,,0.0,covid hoax,2020-03-01 2021-01-31,,598,Clarksburg-Weston WV
251,,75.0,covid hoax,2020-03-01 2021-01-31,,510,Cleveland-Akron (Canton) OH
252,,100.0,covid hoax,2020-03-01 2021-01-31,,752,Colorado Springs-Pueblo CO
253,,0.0,covid hoax,2020-03-01 2021-01-31,,546,Columbia SC
254,,0.0,covid hoax,2020-03-01 2021-01-31,,604,Columbia-Jefferson City MO
255,,0.0,covid hoax,2020-03-01 2021-01-31,,522,Columbus GA
256,,26.0,covid hoax,2020-03-01 2021-01-31,,535,Columbus OH
257,,0.0,covid hoax,2020-03-01 2021-01-31,,673,Columbus-Tupelo-West Point MS
258,,0.0,covid hoax,2020-03-01 2021-01-31,,600,Corpus Christi TX
259,,47.0,covid hoax,2020-03-01 2021-01-31,,623,Dallas-Ft. Worth TX
260,,0.0,covid hoax,2020-03-01 2021-01-31,,682,Davenport IA-Rock Island-Moline IL
261,,76.0,covid hoax,2020-03-01 2021-01-31,,542,Dayton OH
262,,72.0,covid hoax,2020-03-01 2021-01-31,,751,Denver CO
263,,51.0,covid hoax,2020-03-01 2021-01-31,,679,Des Moines-Ames IA
264,,59.0,covid hoax,2020-03-01 2021-01-31,,505,Detroit MI
265,,0.0,covid hoax,2020-03-01 2021-01-31,,606,Dothan AL
266,,0.0,covid hoax,2020-03-01 2021-01-31,,676,Duluth MN-Superior WI
267,,0.0,covid hoax,2020-03-01 2021-01-31,,765,El Paso TX
268,,0.0,covid hoax,2020-03-01 2021-01-31,,565,Elmira NY
269,,0.0,covid hoax,2020-03-01 2021-01-31,,516,Erie PA
270,,0.0,covid hoax,2020-03-01 2021-01-31,,801,Eugene OR
271,,0.0,covid hoax,2020-03-01 2021-01-31,,802,Eureka CA
272,,0.0,covid hoax,2020-03-01 2021-01-31,,649,Evansville IN
273,,0.0,covid hoax,2020-03-01 2021-01-31,,745,Fairbanks AK
274,,0.0,covid hoax,2020-03-01 2021-01-31,,724,Fargo-Valley City ND
275,,83.0,covid hoax,2020-03-01 2021-01-31,,513,Flint-Saginaw-Bay City MI
276,,0.0,covid hoax,2020-03-01 2021-01-31,,570,Florence-Myrtle Beach SC
277,,17.0,covid hoax,2020-03-01 2021-01-31,,866,Fresno-Visalia CA
278,,37.0,covid hoax,2020-03-01 2021-01-31,,571,Ft. Myers-Naples FL
279,,0.0,covid hoax,2020-03-01 2021-01-31,,670,Ft. Smith-Fayetteville-Springdale-Rogers AR
280,,0.0,covid hoax,2020-03-01 2021-01-31,,509,Ft. Wayne IN
281,,0.0,covid hoax,2020-03-01 2021-01-31,,592,Gainesville FL
282,,0.0,covid hoax,2020-03-01 2021-01-31,,798,Glendive MT
283,,0.0,covid hoax,2020-03-01 2021-01-31,,773,Grand Junction-Montrose CO
284,,75.0,covid hoax,2020-03-01 2021-01-31,,563,Grand Rapids-Kalamazoo-Battle Creek MI
285,,0.0,covid hoax,2020-03-01 2021-01-31,,755,Great Falls MT
286,,60.0,covid hoax,2020-03-01 2021-01-31,,658,Green Bay-Appleton WI
287,,34.0,covid hoax,2020-03-01 2021-01-31,,518,Greensboro-High Point-Winston Salem NC
288,,0.0,covid hoax,2020-03-01 2021-01-31,,545,Greenville-New Bern-Washington NC
289,,61.0,covid hoax,2020-03-01 2021-01-31,,567,Greenville-Spartanburg SC-Asheville NC-Anderson SC
290,,0.0,covid hoax,2020-03-01 2021-01-31,,647,Greenwood-Greenville MS
291,,0.0,covid hoax,2020-03-01 2021-01-31,,636,Harlingen-Weslaco-Brownsville-McAllen TX
292,,49.0,covid hoax,2020-03-01 2021-01-31,,566,Harrisburg-Lancaster-Lebanon-York PA
293,,0.0,covid hoax,2020-03-01 2021-01-31,,569,Harrisonburg VA
294,,64.0,covid hoax,2020-03-01 2021-01-31,,533,Hartford & New Haven CT
295,,0.0,covid hoax,2020-03-01 2021-01-31,,710,Hattiesburg-Laurel MS
296,,0.0,covid hoax,2020-03-01 2021-01-31,,766,Helena MT
297,,55.0,covid hoax,2020-03-01 2021-01-31,,744,Honolulu HI
298,,33.0,covid hoax,2020-03-01 2021-01-31,,618,Houston TX
299,,0.0,covid hoax,2020-03-01 2021-01-31,,691,Huntsville-Decatur (Florence) AL
300,,0.0,covid hoax,2020-03-01 2021-01-31,,758,Idaho Falls-Pocatello ID
301,,54.0,covid hoax,2020-03-01 2021-01-31,,527,Indianapolis IN
302,,0.0,covid hoax,2020-03-01 2021-01-31,,718,Jackson MS
303,,0.0,covid hoax,2020-03-01 2021-01-31,,639,Jackson TN
304,,64.0,covid hoax,2020-03-01 2021-01-31,,561,Jacksonville FL
305,,0.0,covid hoax,2020-03-01 2021-01-31,,574,Johnstown-Altoona PA
306,,0.0,covid hoax,2020-03-01 2021-01-31,,734,Jonesboro AR
307,,0.0,covid hoax,2020-03-01 2021-01-31,,603,Joplin MO-Pittsburg KS
308,,0.0,covid hoax,2020-03-01 2021-01-31,,747,Juneau AK
309,,62.0,covid hoax,2020-03-01 2021-01-31,,616,Kansas City MO
310,,39.0,covid hoax,2020-03-01 2021-01-31,,557,Knoxville TN
311,,0.0,covid hoax,2020-03-01 2021-01-31,,702,La Crosse-Eau Claire WI
312,,0.0,covid hoax,2020-03-01 2021-01-31,,582,Lafayette IN
313,,0.0,covid hoax,2020-03-01 2021-01-31,,642,Lafayette LA
314,,0.0,covid hoax,2020-03-01 2021-01-31,,643,Lake Charles LA
315,,0.0,covid hoax,2020-03-01 2021-01-31,,551,Lansing MI
316,,0.0,covid hoax,2020-03-01 2021-01-31,,749,Laredo TX
317,,56.0,covid hoax,2020-03-01 2021-01-31,,839,Las Vegas NV
318,,71.0,covid hoax,2020-03-01 2021-01-31,,541,Lexington KY
319,,0.0,covid hoax,2020-03-01 2021-01-31,,558,Lima OH
320,,0.0,covid hoax,2020-03-01 2021-01-31,,722,Lincoln & Hastings-Kearney NE
321,,48.0,covid hoax,2020-03-01 2021-01-31,,693,Little Rock-Pine Bluff AR
322,,50.0,covid hoax,2020-03-01 2021-01-31,,803,Los Angeles CA
323,,46.0,covid hoax,2020-03-01 2021-01-31,,529,Louisville KY
324,,0.0,covid hoax,2020-03-01 2021-01-31,,651,Lubbock TX
325,,0.0,covid hoax,2020-03-01 2021-01-31,,503,Macon GA
326,,77.0,covid hoax,2020-03-01 2021-01-31,,669,Madison WI
327,,0.0,covid hoax,2020-03-01 2021-01-31,,737,Mankato MN
328,,0.0,covid hoax,2020-03-01 2021-01-31,,553,Marquette MI
329,,0.0,covid hoax,2020-03-01 2021-01-31,,813,Medford-Klamath Falls OR
330,,6.0,covid hoax,2020-03-01 2021-01-31,,640,Memphis TN
331,,0.0,covid hoax,2020-03-01 2021-01-31,,711,Meridian MS
332,,36.0,covid hoax,2020-03-01 2021-01-31,,528,Miami-Ft. Lauderdale FL
333,,74.0,covid hoax,2020-03-01 2021-01-31,,617,Milwaukee WI
334,,81.0,covid hoax,2020-03-01 2021-01-31,,613,Minneapolis-St. Paul MN
335,,0.0,covid hoax,2020-03-01 2021-01-31,,687,Minot-Bismarck-Dickinson(Williston) ND
336,,0.0,covid hoax,2020-03-01 2021-01-31,,762,Missoula MT
337,,36.0,covid hoax,2020-03-01 2021-01-31,,686,Mobile AL-Pensacola (Ft. Walton Beach) FL
338,,0.0,covid hoax,2020-03-01 2021-01-31,,628,Monroe LA-El Dorado AR
339,,15.0,covid hoax,2020-03-01 2021-01-31,,828,Monterey-Salinas CA
