,geocode,trend_index,keyword,date_range,state,geoCode,DMA
120,,32.0,plandemic,2020-03-01 2021-01-31,,640,Memphis TN
121,,0.0,plandemic,2020-03-01 2021-01-31,,711,Meridian MS
122,,23.0,plandemic,2020-03-01 2021-01-31,,528,Miami-Ft. Lauderdale FL
123,,51.0,plandemic,2020-03-01 2021-01-31,,617,Milwaukee WI
124,,67.0,plandemic,2020-03-01 2021-01-31,,613,Minneapolis-St. Paul MN
125,,50.0,plandemic,2020-03-01 2021-01-31,,687,Minot-Bismarck-Dickinson(Williston) ND
126,,93.0,plandemic,2020-03-01 2021-01-31,,762,Missoula MT
127,,27.0,plandemic,2020-03-01 2021-01-31,,686,Mobile AL-Pensacola (Ft. Walton Beach) FL
128,,15.0,plandemic,2020-03-01 2021-01-31,,628,Monroe LA-El Dorado AR
129,,48.0,plandemic,2020-03-01 2021-01-31,,828,Monterey-Salinas CA
130,,17.0,plandemic,2020-03-01 2021-01-31,,698,Montgomery (Selma) AL
131,,50.0,plandemic,2020-03-01 2021-01-31,,659,Nashville TN
132,,38.0,plandemic,2020-03-01 2021-01-31,,622,New Orleans LA
133,,40.0,plandemic,2020-03-01 2021-01-31,,501,New York NY
134,,39.0,plandemic,2020-03-01 2021-01-31,,544,Norfolk-Portsmouth-Newport News VA
135,,0.0,plandemic,2020-03-01 2021-01-31,,740,North Platte NE
136,,65.0,plandemic,2020-03-01 2021-01-31,,633,Odessa-Midland TX
137,,40.0,plandemic,2020-03-01 2021-01-31,,650,Oklahoma City OK
138,,67.0,plandemic,2020-03-01 2021-01-31,,652,Omaha NE
139,,31.0,plandemic,2020-03-01 2021-01-31,,534,Orlando-Daytona Beach-Melbourne FL
140,,26.0,plandemic,2020-03-01 2021-01-31,,631,Ottumwa IA-Kirksville MO
141,,39.0,plandemic,2020-03-01 2021-01-31,,632,Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL
142,,43.0,plandemic,2020-03-01 2021-01-31,,804,Palm Springs CA
143,,31.0,plandemic,2020-03-01 2021-01-31,,656,Panama City FL
144,,19.0,plandemic,2020-03-01 2021-01-31,,597,Parkersburg WV
145,,33.0,plandemic,2020-03-01 2021-01-31,,675,Peoria-Bloomington IL
146,,51.0,plandemic,2020-03-01 2021-01-31,,504,Philadelphia PA
147,,47.0,plandemic,2020-03-01 2021-01-31,,753,Phoenix AZ
148,,65.0,plandemic,2020-03-01 2021-01-31,,508,Pittsburgh PA
149,,57.0,plandemic,2020-03-01 2021-01-31,,820,Portland OR
150,,60.0,plandemic,2020-03-01 2021-01-31,,500,Portland-Auburn ME
151,,96.0,plandemic,2020-03-01 2021-01-31,,552,Presque Isle ME
152,,43.0,plandemic,2020-03-01 2021-01-31,,521,Providence RI-New Bedford MA
153,,59.0,plandemic,2020-03-01 2021-01-31,,717,Quincy IL-Hannibal MO-Keokuk IA
154,,41.0,plandemic,2020-03-01 2021-01-31,,560,Raleigh-Durham (Fayetteville) NC
155,,59.0,plandemic,2020-03-01 2021-01-31,,764,Rapid City SD
156,,46.0,plandemic,2020-03-01 2021-01-31,,811,Reno NV
157,,37.0,plandemic,2020-03-01 2021-01-31,,556,Richmond-Petersburg VA
158,,40.0,plandemic,2020-03-01 2021-01-31,,573,Roanoke-Lynchburg VA
159,,85.0,plandemic,2020-03-01 2021-01-31,,611,Rochester MN-Mason City IA-Austin MN
160,,57.0,plandemic,2020-03-01 2021-01-31,,538,Rochester NY
161,,55.0,plandemic,2020-03-01 2021-01-31,,610,Rockford IL
162,,51.0,plandemic,2020-03-01 2021-01-31,,862,Sacramento-Stockton-Modesto CA
163,,33.0,plandemic,2020-03-01 2021-01-31,,576,Salisbury MD
164,,55.0,plandemic,2020-03-01 2021-01-31,,770,Salt Lake City UT
165,,14.0,plandemic,2020-03-01 2021-01-31,,661,San Angelo TX
166,,31.0,plandemic,2020-03-01 2021-01-31,,641,San Antonio TX
167,,54.0,plandemic,2020-03-01 2021-01-31,,825,San Diego CA
168,,40.0,plandemic,2020-03-01 2021-01-31,,807,San Francisco-Oakland-San Jose CA
169,,73.0,plandemic,2020-03-01 2021-01-31,,855,Santa Barbara-Santa Maria-San Luis Obispo CA
170,,30.0,plandemic,2020-03-01 2021-01-31,,507,Savannah GA
171,,60.0,plandemic,2020-03-01 2021-01-31,,819,Seattle-Tacoma WA
172,,18.0,plandemic,2020-03-01 2021-01-31,,657,Sherman TX-Ada OK
173,,49.0,plandemic,2020-03-01 2021-01-31,,612,Shreveport LA
174,,65.0,plandemic,2020-03-01 2021-01-31,,624,Sioux City IA
175,,52.0,plandemic,2020-03-01 2021-01-31,,725,Sioux Falls(Mitchell) SD
176,,37.0,plandemic,2020-03-01 2021-01-31,,588,South Bend-Elkhart IN
177,,51.0,plandemic,2020-03-01 2021-01-31,,881,Spokane WA
178,,44.0,plandemic,2020-03-01 2021-01-31,,619,Springfield MO
179,,45.0,plandemic,2020-03-01 2021-01-31,,543,Springfield-Holyoke MA
180,,49.0,plandemic,2020-03-01 2021-01-31,,638,St. Joseph MO
181,,55.0,plandemic,2020-03-01 2021-01-31,,609,St. Louis MO
182,,42.0,plandemic,2020-03-01 2021-01-31,,555,Syracuse NY
183,,19.0,plandemic,2020-03-01 2021-01-31,,530,Tallahassee FL-Thomasville GA
184,,38.0,plandemic,2020-03-01 2021-01-31,,539,Tampa-St. Petersburg (Sarasota) FL
185,,25.0,plandemic,2020-03-01 2021-01-31,,581,Terre Haute IN
186,,39.0,plandemic,2020-03-01 2021-01-31,,547,Toledo OH
187,,71.0,plandemic,2020-03-01 2021-01-31,,605,Topeka KS
188,,55.0,plandemic,2020-03-01 2021-01-31,,540,Traverse City-Cadillac MI
189,,41.0,plandemic,2020-03-01 2021-01-31,,531,Tri-Cities TN-VA
190,,42.0,plandemic,2020-03-01 2021-01-31,,789,Tucson (Sierra Vista) AZ
191,,27.0,plandemic,2020-03-01 2021-01-31,,671,Tulsa OK
192,,72.0,plandemic,2020-03-01 2021-01-31,,760,Twin Falls ID
193,,35.0,plandemic,2020-03-01 2021-01-31,,709,Tyler-Longview(Lufkin & Nacogdoches) TX
194,,39.0,plandemic,2020-03-01 2021-01-31,,526,Utica NY
195,,91.0,plandemic,2020-03-01 2021-01-31,,626,Victoria TX
196,,23.0,plandemic,2020-03-01 2021-01-31,,625,Waco-Temple-Bryan TX
197,,46.0,plandemic,2020-03-01 2021-01-31,,511,Washington DC (Hagerstown MD)
198,,21.0,plandemic,2020-03-01 2021-01-31,,549,Watertown NY
199,,62.0,plandemic,2020-03-01 2021-01-31,,705,Wausau-Rhinelander WI
200,,37.0,plandemic,2020-03-01 2021-01-31,,548,West Palm Beach-Ft. Pierce FL
201,,28.0,plandemic,2020-03-01 2021-01-31,,554,Wheeling WV-Steubenville OH
202,,20.0,plandemic,2020-03-01 2021-01-31,,627,Wichita Falls TX & Lawton OK
203,,44.0,plandemic,2020-03-01 2021-01-31,,678,Wichita-Hutchinson KS
204,,42.0,plandemic,2020-03-01 2021-01-31,,577,Wilkes Barre-Scranton PA
205,,53.0,plandemic,2020-03-01 2021-01-31,,550,Wilmington NC
206,,53.0,plandemic,2020-03-01 2021-01-31,,810,Yakima-Pasco-Richland-Kennewick WA
207,,22.0,plandemic,2020-03-01 2021-01-31,,536,Youngstown OH
208,,29.0,plandemic,2020-03-01 2021-01-31,,771,Yuma AZ-El Centro CA
209,,32.0,plandemic,2020-03-01 2021-01-31,,596,Zanesville OH
