,geocode,trend_index,keyword,date_range,DMA,geoCode
135,,0.0,plandemic,2020-03-01 2020-03-31,North Platte NE,740
136,,0.0,plandemic,2020-03-01 2020-03-31,Odessa-Midland TX,633
137,,0.0,plandemic,2020-03-01 2020-03-31,Oklahoma City OK,650
138,,0.0,plandemic,2020-03-01 2020-03-31,Omaha NE,652
139,,0.0,plandemic,2020-03-01 2020-03-31,Orlando-Daytona Beach-Melbourne FL,534
140,,0.0,plandemic,2020-03-01 2020-03-31,Ottumwa IA-Kirksville MO,631
141,,0.0,plandemic,2020-03-01 2020-03-31,Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,632
142,,0.0,plandemic,2020-03-01 2020-03-31,Palm Springs CA,804
143,,0.0,plandemic,2020-03-01 2020-03-31,Panama City FL,656
144,,0.0,plandemic,2020-03-01 2020-03-31,Parkersburg WV,597
145,,0.0,plandemic,2020-03-01 2020-03-31,Peoria-Bloomington IL,675
146,,0.0,plandemic,2020-03-01 2020-03-31,Philadelphia PA,504
147,,0.0,plandemic,2020-03-01 2020-03-31,Phoenix AZ,753
148,,0.0,plandemic,2020-03-01 2020-03-31,Pittsburgh PA,508
149,,0.0,plandemic,2020-03-01 2020-03-31,Portland OR,820
150,,0.0,plandemic,2020-03-01 2020-03-31,Portland-Auburn ME,500
151,,0.0,plandemic,2020-03-01 2020-03-31,Presque Isle ME,552
152,,0.0,plandemic,2020-03-01 2020-03-31,Providence RI-New Bedford MA,521
153,,0.0,plandemic,2020-03-01 2020-03-31,Quincy IL-Hannibal MO-Keokuk IA,717
154,,0.0,plandemic,2020-03-01 2020-03-31,Raleigh-Durham (Fayetteville) NC,560
155,,0.0,plandemic,2020-03-01 2020-03-31,Rapid City SD,764
156,,0.0,plandemic,2020-03-01 2020-03-31,Reno NV,811
157,,0.0,plandemic,2020-03-01 2020-03-31,Richmond-Petersburg VA,556
158,,0.0,plandemic,2020-03-01 2020-03-31,Roanoke-Lynchburg VA,573
159,,0.0,plandemic,2020-03-01 2020-03-31,Rochester MN-Mason City IA-Austin MN,611
160,,0.0,plandemic,2020-03-01 2020-03-31,Rochester NY,538
161,,0.0,plandemic,2020-03-01 2020-03-31,Rockford IL,610
162,,0.0,plandemic,2020-03-01 2020-03-31,Sacramento-Stockton-Modesto CA,862
163,,0.0,plandemic,2020-03-01 2020-03-31,Salisbury MD,576
164,,0.0,plandemic,2020-03-01 2020-03-31,Salt Lake City UT,770
165,,0.0,plandemic,2020-03-01 2020-03-31,San Angelo TX,661
166,,0.0,plandemic,2020-03-01 2020-03-31,San Antonio TX,641
167,,0.0,plandemic,2020-03-01 2020-03-31,San Diego CA,825
168,,0.0,plandemic,2020-03-01 2020-03-31,San Francisco-Oakland-San Jose CA,807
169,,0.0,plandemic,2020-03-01 2020-03-31,Santa Barbara-Santa Maria-San Luis Obispo CA,855
170,,0.0,plandemic,2020-03-01 2020-03-31,Savannah GA,507
171,,20.0,plandemic,2020-03-01 2020-03-31,Seattle-Tacoma WA,819
172,,0.0,plandemic,2020-03-01 2020-03-31,Sherman TX-Ada OK,657
173,,0.0,plandemic,2020-03-01 2020-03-31,Shreveport LA,612
174,,0.0,plandemic,2020-03-01 2020-03-31,Sioux City IA,624
175,,0.0,plandemic,2020-03-01 2020-03-31,Sioux Falls(Mitchell) SD,725
176,,0.0,plandemic,2020-03-01 2020-03-31,South Bend-Elkhart IN,588
177,,0.0,plandemic,2020-03-01 2020-03-31,Spokane WA,881
178,,0.0,plandemic,2020-03-01 2020-03-31,Springfield MO,619
179,,0.0,plandemic,2020-03-01 2020-03-31,Springfield-Holyoke MA,543
180,,0.0,plandemic,2020-03-01 2020-03-31,St. Joseph MO,638
181,,0.0,plandemic,2020-03-01 2020-03-31,St. Louis MO,609
182,,0.0,plandemic,2020-03-01 2020-03-31,Syracuse NY,555
183,,0.0,plandemic,2020-03-01 2020-03-31,Tallahassee FL-Thomasville GA,530
184,,22.0,plandemic,2020-03-01 2020-03-31,Tampa-St. Petersburg (Sarasota) FL,539
185,,0.0,plandemic,2020-03-01 2020-03-31,Terre Haute IN,581
186,,0.0,plandemic,2020-03-01 2020-03-31,Toledo OH,547
187,,0.0,plandemic,2020-03-01 2020-03-31,Topeka KS,605
188,,0.0,plandemic,2020-03-01 2020-03-31,Traverse City-Cadillac MI,540
189,,0.0,plandemic,2020-03-01 2020-03-31,Tri-Cities TN-VA,531
190,,0.0,plandemic,2020-03-01 2020-03-31,Tucson (Sierra Vista) AZ,789
191,,0.0,plandemic,2020-03-01 2020-03-31,Tulsa OK,671
192,,0.0,plandemic,2020-03-01 2020-03-31,Twin Falls ID,760
193,,0.0,plandemic,2020-03-01 2020-03-31,Tyler-Longview(Lufkin & Nacogdoches) TX,709
194,,0.0,plandemic,2020-03-01 2020-03-31,Utica NY,526
195,,0.0,plandemic,2020-03-01 2020-03-31,Victoria TX,626
196,,0.0,plandemic,2020-03-01 2020-03-31,Waco-Temple-Bryan TX,625
197,,0.0,plandemic,2020-03-01 2020-03-31,Washington DC (Hagerstown MD),511
198,,0.0,plandemic,2020-03-01 2020-03-31,Watertown NY,549
199,,0.0,plandemic,2020-03-01 2020-03-31,Wausau-Rhinelander WI,705
200,,0.0,plandemic,2020-03-01 2020-03-31,West Palm Beach-Ft. Pierce FL,548
201,,0.0,plandemic,2020-03-01 2020-03-31,Wheeling WV-Steubenville OH,554
202,,0.0,plandemic,2020-03-01 2020-03-31,Wichita Falls TX & Lawton OK,627
203,,0.0,plandemic,2020-03-01 2020-03-31,Wichita-Hutchinson KS,678
204,,0.0,plandemic,2020-03-01 2020-03-31,Wilkes Barre-Scranton PA,577
205,,0.0,plandemic,2020-03-01 2020-03-31,Wilmington NC,550
206,,0.0,plandemic,2020-03-01 2020-03-31,Yakima-Pasco-Richland-Kennewick WA,810
207,,0.0,plandemic,2020-03-01 2020-03-31,Youngstown OH,536
208,,0.0,plandemic,2020-03-01 2020-03-31,Yuma AZ-El Centro CA,771
209,,0.0,plandemic,2020-03-01 2020-03-31,Zanesville OH,596
210,,0.0,plandemic,2020-04-01 2020-04-30,Abilene-Sweetwater TX,662
211,,0.0,plandemic,2020-04-01 2020-04-30,Albany GA,525
212,,18.0,plandemic,2020-04-01 2020-04-30,Albany-Schenectady-Troy NY,532
213,,0.0,plandemic,2020-04-01 2020-04-30,Albuquerque-Santa Fe NM,790
214,,0.0,plandemic,2020-04-01 2020-04-30,Alexandria LA,644
215,,0.0,plandemic,2020-04-01 2020-04-30,Alpena MI,583
216,,0.0,plandemic,2020-04-01 2020-04-30,Amarillo TX,634
217,,0.0,plandemic,2020-04-01 2020-04-30,Anchorage AK,743
218,,0.0,plandemic,2020-04-01 2020-04-30,Atlanta GA,524
219,,0.0,plandemic,2020-04-01 2020-04-30,Augusta GA,520
220,,10.0,plandemic,2020-04-01 2020-04-30,Austin TX,635
221,,0.0,plandemic,2020-04-01 2020-04-30,Bakersfield CA,800
222,,8.0,plandemic,2020-04-01 2020-04-30,Baltimore MD,512
223,,0.0,plandemic,2020-04-01 2020-04-30,Bangor ME,537
224,,0.0,plandemic,2020-04-01 2020-04-30,Baton Rouge LA,716
225,,0.0,plandemic,2020-04-01 2020-04-30,Beaumont-Port Arthur TX,692
226,,0.0,plandemic,2020-04-01 2020-04-30,Bend OR,821
227,,0.0,plandemic,2020-04-01 2020-04-30,"Billings, MT",756
228,,0.0,plandemic,2020-04-01 2020-04-30,Biloxi-Gulfport MS,746
229,,0.0,plandemic,2020-04-01 2020-04-30,Binghamton NY,502
230,,15.0,plandemic,2020-04-01 2020-04-30,Birmingham AL,630
231,,0.0,plandemic,2020-04-01 2020-04-30,Bluefield-Beckley-Oak Hill WV,559
232,,0.0,plandemic,2020-04-01 2020-04-30,Boise ID,757
233,,3.0,plandemic,2020-04-01 2020-04-30,Boston MA-Manchester NH,506
234,,0.0,plandemic,2020-04-01 2020-04-30,Bowling Green KY,736
235,,0.0,plandemic,2020-04-01 2020-04-30,Buffalo NY,514
236,,0.0,plandemic,2020-04-01 2020-04-30,Burlington VT-Plattsburgh NY,523
237,,0.0,plandemic,2020-04-01 2020-04-30,Butte-Bozeman MT,754
238,,0.0,plandemic,2020-04-01 2020-04-30,Casper-Riverton WY,767
239,,0.0,plandemic,2020-04-01 2020-04-30,Cedar Rapids-Waterloo-Iowa City & Dubuque IA,637
240,,0.0,plandemic,2020-04-01 2020-04-30,Champaign & Springfield-Decatur IL,648
241,,0.0,plandemic,2020-04-01 2020-04-30,Charleston SC,519
242,,0.0,plandemic,2020-04-01 2020-04-30,Charleston-Huntington WV,564
243,,0.0,plandemic,2020-04-01 2020-04-30,Charlotte NC,517
244,,0.0,plandemic,2020-04-01 2020-04-30,Charlottesville VA,584
245,,33.0,plandemic,2020-04-01 2020-04-30,Chattanooga TN,575
246,,0.0,plandemic,2020-04-01 2020-04-30,Cheyenne WY-Scottsbluff NE,759
247,,0.0,plandemic,2020-04-01 2020-04-30,Chicago IL,602
248,,0.0,plandemic,2020-04-01 2020-04-30,Chico-Redding CA,868
249,,0.0,plandemic,2020-04-01 2020-04-30,Cincinnati OH,515
250,,0.0,plandemic,2020-04-01 2020-04-30,Clarksburg-Weston WV,598
251,,6.0,plandemic,2020-04-01 2020-04-30,Cleveland-Akron (Canton) OH,510
252,,0.0,plandemic,2020-04-01 2020-04-30,Colorado Springs-Pueblo CO,752
253,,0.0,plandemic,2020-04-01 2020-04-30,Columbia SC,546
254,,0.0,plandemic,2020-04-01 2020-04-30,Columbia-Jefferson City MO,604
255,,0.0,plandemic,2020-04-01 2020-04-30,Columbus GA,522
256,,0.0,plandemic,2020-04-01 2020-04-30,Columbus OH,535
257,,0.0,plandemic,2020-04-01 2020-04-30,Columbus-Tupelo-West Point MS,673
258,,0.0,plandemic,2020-04-01 2020-04-30,Corpus Christi TX,600
259,,0.0,plandemic,2020-04-01 2020-04-30,Dallas-Ft. Worth TX,623
260,,0.0,plandemic,2020-04-01 2020-04-30,Davenport IA-Rock Island-Moline IL,682
261,,0.0,plandemic,2020-04-01 2020-04-30,Dayton OH,542
262,,5.0,plandemic,2020-04-01 2020-04-30,Denver CO,751
263,,0.0,plandemic,2020-04-01 2020-04-30,Des Moines-Ames IA,679
264,,0.0,plandemic,2020-04-01 2020-04-30,Detroit MI,505
265,,0.0,plandemic,2020-04-01 2020-04-30,Dothan AL,606
266,,0.0,plandemic,2020-04-01 2020-04-30,Duluth MN-Superior WI,676
267,,0.0,plandemic,2020-04-01 2020-04-30,El Paso TX,765
268,,0.0,plandemic,2020-04-01 2020-04-30,Elmira NY,565
269,,0.0,plandemic,2020-04-01 2020-04-30,Erie PA,516
270,,0.0,plandemic,2020-04-01 2020-04-30,Eugene OR,801
271,,0.0,plandemic,2020-04-01 2020-04-30,Eureka CA,802
272,,0.0,plandemic,2020-04-01 2020-04-30,Evansville IN,649
273,,0.0,plandemic,2020-04-01 2020-04-30,Fairbanks AK,745
274,,0.0,plandemic,2020-04-01 2020-04-30,Fargo-Valley City ND,724
275,,28.0,plandemic,2020-04-01 2020-04-30,Flint-Saginaw-Bay City MI,513
276,,0.0,plandemic,2020-04-01 2020-04-30,Florence-Myrtle Beach SC,570
277,,0.0,plandemic,2020-04-01 2020-04-30,Fresno-Visalia CA,866
278,,0.0,plandemic,2020-04-01 2020-04-30,Ft. Myers-Naples FL,571
279,,0.0,plandemic,2020-04-01 2020-04-30,Ft. Smith-Fayetteville-Springdale-Rogers AR,670
280,,0.0,plandemic,2020-04-01 2020-04-30,Ft. Wayne IN,509
281,,0.0,plandemic,2020-04-01 2020-04-30,Gainesville FL,592
282,,0.0,plandemic,2020-04-01 2020-04-30,Glendive MT,798
283,,0.0,plandemic,2020-04-01 2020-04-30,Grand Junction-Montrose CO,773
284,,0.0,plandemic,2020-04-01 2020-04-30,Grand Rapids-Kalamazoo-Battle Creek MI,563
285,,0.0,plandemic,2020-04-01 2020-04-30,Great Falls MT,755
286,,0.0,plandemic,2020-04-01 2020-04-30,Green Bay-Appleton WI,658
287,,0.0,plandemic,2020-04-01 2020-04-30,Greensboro-High Point-Winston Salem NC,518
288,,0.0,plandemic,2020-04-01 2020-04-30,Greenville-New Bern-Washington NC,545
289,,0.0,plandemic,2020-04-01 2020-04-30,Greenville-Spartanburg SC-Asheville NC-Anderson SC,567
290,,0.0,plandemic,2020-04-01 2020-04-30,Greenwood-Greenville MS,647
291,,0.0,plandemic,2020-04-01 2020-04-30,Harlingen-Weslaco-Brownsville-McAllen TX,636
292,,0.0,plandemic,2020-04-01 2020-04-30,Harrisburg-Lancaster-Lebanon-York PA,566
293,,0.0,plandemic,2020-04-01 2020-04-30,Harrisonburg VA,569
294,,0.0,plandemic,2020-04-01 2020-04-30,Hartford & New Haven CT,533
295,,0.0,plandemic,2020-04-01 2020-04-30,Hattiesburg-Laurel MS,710
296,,0.0,plandemic,2020-04-01 2020-04-30,Helena MT,766
297,,0.0,plandemic,2020-04-01 2020-04-30,Honolulu HI,744
298,,3.0,plandemic,2020-04-01 2020-04-30,Houston TX,618
299,,0.0,plandemic,2020-04-01 2020-04-30,Huntsville-Decatur (Florence) AL,691
300,,0.0,plandemic,2020-04-01 2020-04-30,Idaho Falls-Pocatello ID,758
301,,0.0,plandemic,2020-04-01 2020-04-30,Indianapolis IN,527
302,,0.0,plandemic,2020-04-01 2020-04-30,Jackson MS,718
303,,0.0,plandemic,2020-04-01 2020-04-30,Jackson TN,639
304,,0.0,plandemic,2020-04-01 2020-04-30,Jacksonville FL,561
305,,0.0,plandemic,2020-04-01 2020-04-30,Johnstown-Altoona PA,574
306,,0.0,plandemic,2020-04-01 2020-04-30,Jonesboro AR,734
307,,0.0,plandemic,2020-04-01 2020-04-30,Joplin MO-Pittsburg KS,603
308,,0.0,plandemic,2020-04-01 2020-04-30,Juneau AK,747
309,,0.0,plandemic,2020-04-01 2020-04-30,Kansas City MO,616
310,,23.0,plandemic,2020-04-01 2020-04-30,Knoxville TN,557
311,,0.0,plandemic,2020-04-01 2020-04-30,La Crosse-Eau Claire WI,702
312,,0.0,plandemic,2020-04-01 2020-04-30,Lafayette IN,582
313,,0.0,plandemic,2020-04-01 2020-04-30,Lafayette LA,642
314,,0.0,plandemic,2020-04-01 2020-04-30,Lake Charles LA,643
315,,0.0,plandemic,2020-04-01 2020-04-30,Lansing MI,551
316,,0.0,plandemic,2020-04-01 2020-04-30,Laredo TX,749
317,,0.0,plandemic,2020-04-01 2020-04-30,Las Vegas NV,839
318,,0.0,plandemic,2020-04-01 2020-04-30,Lexington KY,541
319,,0.0,plandemic,2020-04-01 2020-04-30,Lima OH,558
320,,0.0,plandemic,2020-04-01 2020-04-30,Lincoln & Hastings-Kearney NE,722
321,,0.0,plandemic,2020-04-01 2020-04-30,Little Rock-Pine Bluff AR,693
322,,0.0,plandemic,2020-04-01 2020-04-30,Los Angeles CA,803
323,,0.0,plandemic,2020-04-01 2020-04-30,Louisville KY,529
324,,0.0,plandemic,2020-04-01 2020-04-30,Lubbock TX,651
325,,0.0,plandemic,2020-04-01 2020-04-30,Macon GA,503
326,,0.0,plandemic,2020-04-01 2020-04-30,Madison WI,669
327,,0.0,plandemic,2020-04-01 2020-04-30,Mankato MN,737
328,,0.0,plandemic,2020-04-01 2020-04-30,Marquette MI,553
329,,0.0,plandemic,2020-04-01 2020-04-30,Medford-Klamath Falls OR,813
330,,0.0,plandemic,2020-04-01 2020-04-30,Memphis TN,640
331,,0.0,plandemic,2020-04-01 2020-04-30,Meridian MS,711
332,,0.0,plandemic,2020-04-01 2020-04-30,Miami-Ft. Lauderdale FL,528
333,,0.0,plandemic,2020-04-01 2020-04-30,Milwaukee WI,617
334,,5.0,plandemic,2020-04-01 2020-04-30,Minneapolis-St. Paul MN,613
335,,0.0,plandemic,2020-04-01 2020-04-30,Minot-Bismarck-Dickinson(Williston) ND,687
336,,100.0,plandemic,2020-04-01 2020-04-30,Missoula MT,762
337,,41.0,plandemic,2020-04-01 2020-04-30,Mobile AL-Pensacola (Ft. Walton Beach) FL,686
338,,0.0,plandemic,2020-04-01 2020-04-30,Monroe LA-El Dorado AR,628
339,,0.0,plandemic,2020-04-01 2020-04-30,Monterey-Salinas CA,828
340,,0.0,plandemic,2020-04-01 2020-04-30,Montgomery (Selma) AL,698
341,,9.0,plandemic,2020-04-01 2020-04-30,Nashville TN,659
342,,0.0,plandemic,2020-04-01 2020-04-30,New Orleans LA,622
343,,3.0,plandemic,2020-04-01 2020-04-30,New York NY,501
344,,0.0,plandemic,2020-04-01 2020-04-30,Norfolk-Portsmouth-Newport News VA,544
345,,0.0,plandemic,2020-04-01 2020-04-30,North Platte NE,740
346,,0.0,plandemic,2020-04-01 2020-04-30,Odessa-Midland TX,633
347,,0.0,plandemic,2020-04-01 2020-04-30,Oklahoma City OK,650
348,,0.0,plandemic,2020-04-01 2020-04-30,Omaha NE,652
349,,0.0,plandemic,2020-04-01 2020-04-30,Orlando-Daytona Beach-Melbourne FL,534
350,,0.0,plandemic,2020-04-01 2020-04-30,Ottumwa IA-Kirksville MO,631
